feature_A,feature_B,feature_C,feature_D,feature_E,feature_F,feature_G,feature_H,feature_I,feature_J,feature_K,feature_L,feature_M,feature_M,feature_O,feature_P,feature_Q,feature_R,feature_S,feature_T,feature_U,feature_V
2023-09-06T14:00:00,25.7,25.7,22.7,83.53,0,66.7,rain,0,0,2.5,2.9,266.7,1010,100,24.1,106,0.4,1,10,"Rain, Overcast",rain
2023-09-06T15:00:00,25.5,25.5,22.8,85.04,0,4.8,,0,0,5.4,3.2,209.8,1010,100,24.1,87,0.3,1,10,Overcast,cloudy
2023-09-06T16:00:00,25.4,25.4,22.9,86.07,0,4.8,,0,0,4.3,2.2,219.5,1010,100,24.1,71,0.3,1,10,Overcast,cloudy
2023-09-06T17:00:00,25.3,25.3,22.7,85.54,0,4.8,,0,0,1.1,0.7,299.6,1010,98.2,24.1,57,0.2,1,10,Overcast,cloudy
2023-09-06T18:00:00,25.4,25.4,22.3,82.99,0,4.8,,0,0,1.4,1.1,84.3,1010,99.5,24.1,99,0.4,1,10,Overcast,cloudy
2023-09-06T19:00:00,25,25,22.2,84.47,0,4.8,,0,0,2.2,2.2,55.3,1010,100,24.1,80,0.3,1,10,Overcast,cloudy
2023-09-06T20:00:00,24.4,24.4,21.8,85.44,0,4.8,,0,0,4,4,95,1011,100,24.1,1,0,0,10,Overcast,cloudy
2023-09-06T21:00:00,24.3,24.3,21.8,85.96,0,0,,0,0,4.7,4.3,105.5,1012,100,24.1,0,0,0,10,Overcast,cloudy
2023-09-06T22:00:00,24.1,24.1,21.9,87.53,0,0,,0,0,3.6,3.6,94.3,1012,100,24.1,0,0,0,10,Overcast,cloudy
2023-09-06T23:00:00,24,24,22.1,89.14,0,0,,0,0,3.2,3.2,115.5,1013,100,24.1,0,0,0,10,Overcast,cloudy
2023-09-07T00:00:00,26,26,23,83.93,0,0,,0,0,6.8,3.7,128.3,1013,25,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-07T01:00:00,26,26,23,83.93,0,0,,0,0,5.4,3.5,127,1012.9,25,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-07T02:00:00,25.9,25.9,24,89.14,0,0,,0,0,3.6,0.4,0,1011.9,25,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-07T03:00:00,25.9,25.9,24,89.14,0,0,,0,0,3.6,0.4,4,1011,25,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-07T04:00:00,25.9,25.9,24,89.14,0,0,,0,0,3.2,0.4,4,1010.9,26.8,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-07T05:00:00,25.9,25.9,24,89.14,0.1,100,rain,0,0,3.2,0.3,0,1010.9,26.8,9.9,0,0,0,3,"Rain, Partially cloudy",rain
2023-09-07T06:00:00,25,25,24,94.19,0,0,,0,0,2.9,0.3,0,1010.9,26.8,9.9,0,0,0,3,Partially cloudy,partly-cloudy-night
2023-09-07T07:00:00,25,25,24,94.19,0,0,,0,0,1.4,0,0,1010.9,25,6.2,0,0,0,3,Partially cloudy,partly-cloudy-night
2023-09-07T08:00:00,25,25,24,94.19,0,0,,0,0,1.4,3.6,74.7,1011,25,6.2,3,0,0,3,Partially cloudy,partly-cloudy-day
2023-09-07T09:00:00,26,26,24,88.75,0,0,,0,0,1.4,3.6,14.5,1011.9,25,8.1,18,0.1,0,3,Partially cloudy,partly-cloudy-day
2023-09-07T10:00:00,25.1,25.1,22.1,83.46,0,4.8,,0,0,1.4,1.1,57.9,1013,100,24.1,88,0.3,1,3,Overcast,cloudy
2023-09-07T11:00:00,27.8,30.7,22.7,73.81,0,4.8,,0,0,1.4,2.5,203.4,1012,88.5,24.1,521,1.9,5,10,Partially cloudy,partly-cloudy-day
2023-09-07T12:00:00,29.8,33.6,22.8,66.13,0,4.8,,0,0,3.6,4.7,234.3,1011,76.9,24.1,842,3,8,30,Partially cloudy,partly-cloudy-day
2023-09-07T13:00:00,30.9,34.8,22.5,60.97,0,4.8,,0,0,3.6,5.8,210.4,1010,90.6,24.1,919,3.3,9,30,Overcast,cloudy
2023-09-07T14:00:00,31.5,35.3,22.3,58.21,0,4.8,,0,0,5.4,7.2,195.2,1009,54.3,24.1,966,3.5,10,30,Partially cloudy,partly-cloudy-day
2023-09-07T15:00:00,32,36.1,22.4,56.92,0,4.8,,0,0,6.5,8.6,186.2,1008,45.3,24.1,921,3.3,9,30,Partially cloudy,partly-cloudy-day
2023-09-07T16:00:00,31.9,36,22.5,57.6,0,4.8,,0,0,6.8,9,177.4,1007,44.9,24.1,787,2.8,8,30,Partially cloudy,partly-cloudy-day
2023-09-07T17:00:00,31.4,35.9,23,61.08,0,4.8,,0,0,6.5,10.1,179.8,1007,70,24.1,592,2.1,6,30,Partially cloudy,partly-cloudy-day
2023-09-07T18:00:00,30.1,35.2,24.1,70.3,0,4.8,,0,0,9,10.4,185,1007,79.8,24.1,346,1.2,3,60,Partially cloudy,partly-cloudy-day
2023-09-07T19:00:00,27.2,30.6,24.4,84.7,1.3,4.8,rain,0,0,14.8,10.1,202.5,1008,99.8,17.6,100,0.4,1,60,Overcast,cloudy
2023-09-07T20:00:00,26.2,26.2,24.2,88.77,0.5,4.8,rain,0,0,11.2,7.9,229,1009,95.5,24.1,1,0,0,30,Overcast,cloudy
2023-09-07T21:00:00,25.7,25.7,24,90.35,0,4.8,,0,0,6.8,4.7,223.4,1010,88.5,24.1,0,0,0,30,Partially cloudy,partly-cloudy-night
2023-09-07T22:00:00,25.6,25.6,23.8,89.8,0,4.8,,0,0,5,3.6,202,1011,90.7,24.1,0,0,0,30,Overcast,cloudy
2023-09-07T23:00:00,25.4,25.4,23.7,90.33,0.1,4.8,rain,0,0,6.8,5,171.9,1012,73.2,24.1,0,0,0,30,Partially cloudy,partly-cloudy-night
2023-09-08T00:00:00,27,31,25.8,93.46,0,0,,0,0,1.8,0.3,0,1011,25,9,0,0,0,30,Partially cloudy,partly-cloudy-night
2023-09-08T01:00:00,27,30.4,24.9,88.45,0,0,,0,0,3.2,0,0,1011,25,9,0,0,0,30,Partially cloudy,partly-cloudy-night
2023-09-08T02:00:00,27,30.5,25,88.83,0,0,,0,0,2.9,0,0,1010.9,25,9,0,0,0,30,Partially cloudy,partly-cloudy-night
2023-09-08T03:00:00,26.9,30.8,25.9,94.27,0,0,,0,0,1.4,0,0,1010,25,9,0,0,0,30,Partially cloudy,partly-cloudy-night
2023-09-08T04:00:00,27,30.5,25,88.83,0.1,100,rain,0,0,2.9,0,0,1010,25,8.9,0,0,0,30,"Rain, Partially cloudy",rain
2023-09-08T05:00:00,27,30.5,25,88.83,0.3,100,rain,0,0,4,0.1,0,1009.9,25,8.9,0,0,0,30,"Rain, Partially cloudy",rain
2023-09-08T06:00:00,27,31,25.9,93.87,0,0,,0,0,2.2,0.3,0,1010,25,8.9,0,0,0,30,Partially cloudy,partly-cloudy-night
2023-09-08T07:00:00,26.9,30.8,25.9,94.27,0,0,,0,0,2.9,0.1,0,1010.9,25,7.9,0,0,0,30,Partially cloudy,partly-cloudy-night
2023-09-08T08:00:00,26.9,30.3,25,89.22,0,0,,0,0,2.9,1.7,0,1011,25,7.9,46,0.2,0,30,Partially cloudy,partly-cloudy-day
2023-09-08T09:00:00,28,32.7,25,83.43,0.2,100,rain,0,0,2.2,0.3,0,1011.9,25,7.9,205,0.7,2,30,"Rain, Partially cloudy",rain
2023-09-08T10:00:00,28.2,32.3,24.2,78.94,0.3,81,rain,0,0,3.6,2.5,182.6,1012,50.8,24.1,475,1.7,5,30,"Rain, Partially cloudy",rain
2023-09-08T11:00:00,29.2,34,24.2,74.49,0.9,81,rain,0,0,5.4,5.8,189,1012,96.6,24.1,695,2.5,7,60,"Rain, Overcast",rain
2023-09-08T12:00:00,29.3,33.8,23.9,72.74,0.6,81,rain,0,0,6.1,7.2,196.8,1012,100,24.1,547,2,5,60,"Rain, Overcast",rain
2023-09-08T13:00:00,27.9,31.8,24.3,80.82,1.4,81,rain,0,0,11.9,11.9,183.4,1011,100,19.5,397,1.4,4,30,"Rain, Overcast",rain
2023-09-08T14:00:00,26.9,29.7,23.9,83.66,1.1,81,rain,0,0,12.2,10.4,173.5,1010,100,10.4,241,0.9,2,30,"Rain, Overcast",rain
2023-09-08T15:00:00,26.9,29.6,23.6,82.16,1,76.2,rain,0,0,10.4,7.9,160.6,1009,100,24.1,280,1,3,30,"Rain, Overcast",rain
2023-09-08T16:00:00,26.9,29.5,23.4,81.18,0.7,76.2,rain,0,0,6.5,4,146.8,1009,100,22,222,0.8,2,30,"Rain, Overcast",rain
2023-09-08T17:00:00,27.1,29.9,23.4,80.23,0.3,76.2,rain,0,0,3.2,1.4,185.7,1009,100,24.1,202,0.7,2,30,"Rain, Overcast",rain
2023-09-08T18:00:00,26.9,29.7,23.8,83.16,0.5,76.2,rain,0,0,5,3.6,186.7,1009,100,23.8,152,0.5,2,30,"Rain, Overcast",rain
2023-09-08T19:00:00,26.1,26.1,23.7,86.65,0.2,76.2,rain,0,0,3.2,2.9,133,1009,100,24.1,37,0.1,0,30,"Rain, Overcast",rain
2023-09-08T20:00:00,25.7,25.7,23.4,87.14,0.1,76.2,rain,0,0,3.2,3.2,58.4,1010,100,24.1,1,0,0,10,"Rain, Overcast",rain
2023-09-08T21:00:00,25.3,25.3,23.4,89.24,0.1,47.6,rain,0,0,2.2,2.5,33.7,1011,89,24.1,0,0,0,10,"Rain, Partially cloudy",rain
2023-09-08T22:00:00,25.1,25.1,23.2,89.22,0,47.6,rain,0,0,4.7,4.7,51.3,1012,69.4,24.1,0,0,0,10,"Rain, Partially cloudy",rain
2023-09-08T23:00:00,24.8,24.8,23.2,90.83,0,47.6,rain,0,0,4.7,5,37.9,1012,100,24.1,0,0,0,10,"Rain, Overcast",rain
2023-09-09T00:00:00,26,26,22,78.98,0.1,100,rain,0,0,4,5.3,51.5,1011,25,9.1,0,0,0,10,"Rain, Partially cloudy",rain
2023-09-09T01:00:00,25,25,23,88.68,0,0,,0,0,4.3,0,0,1010.9,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-09T02:00:00,25,25,23,88.68,0.4,100,rain,0,0,4,0.1,0,1009.9,25,8.1,0,0,0,10,"Rain, Partially cloudy",rain
2023-09-09T03:00:00,25,25,23,88.68,0,0,,0,0,2.5,0,0,1009.9,25,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-09T04:00:00,25,25,23,88.68,0,0,,0,0,4.3,0,0,1009.9,25,9,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-09T05:00:00,24,24,23,94.56,0.2,100,rain,0,0,3.2,0.3,0,1009.9,25,8.9,0,0,0,10,"Rain, Partially cloudy",rain
2023-09-09T06:00:00,24,24,23,94.15,0.1,100,rain,0,0,3.6,0,0,1009.9,25,8,0,0,0,10,"Rain, Partially cloudy",rain
2023-09-09T07:00:00,24,24,23,94.15,0,0,,0,0,4,0,0,1009.9,25,8,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-09T08:00:00,25,25,23,89.07,0,0,,0,0,4,0.1,0,1010.9,25,9.9,41,0.1,0,10,Partially cloudy,partly-cloudy-day
2023-09-09T09:00:00,26,26,23.1,83.94,0,0,,0,0,2.9,0,0,1011,25,9.9,223,0.8,2,10,Partially cloudy,partly-cloudy-day
2023-09-09T10:00:00,27.6,30.5,22.9,75.59,0.2,90.5,rain,0,0,3.6,3.6,191.2,1012,87.6,24.1,491,1.8,5,10,"Rain, Partially cloudy",rain
2023-09-09T11:00:00,28.4,31.7,22.9,72.14,0.8,90.5,rain,0,0,6.1,6.1,218.7,1012,88.3,15.1,687,2.5,7,10,"Rain, Partially cloudy",rain
2023-09-09T12:00:00,29.4,32.6,22.2,65.25,0.2,90.5,rain,0,0,7.9,7.6,238.1,1011,78.1,24.1,838,3,8,10,"Rain, Partially cloudy",rain
2023-09-09T13:00:00,29.9,33,21.9,62.25,0.2,90.5,rain,0,0,9.7,9,250.1,1011,100,12.5,924,3.3,9,10,"Rain, Overcast",rain
2023-09-09T14:00:00,30.1,33.3,22,61.91,0.5,90.5,rain,0,0,11.9,9,256.2,1010,100,13.3,926,3.3,9,10,"Rain, Overcast",rain
2023-09-09T15:00:00,30.5,33.3,21.4,58.33,0.5,47.6,rain,0,0,11.5,7.2,248.3,1008,100,10.8,819,2.9,8,10,"Rain, Overcast",rain
2023-09-09T16:00:00,30,32.9,21.6,60.76,0.4,47.6,rain,0,0,10.4,7.6,225.1,1008,100,24.1,502,1.8,5,10,"Rain, Overcast",rain
2023-09-09T17:00:00,28.5,32,23.1,72.6,0.4,47.6,rain,0,0,14.4,9.4,214.4,1008,100,15.6,270,1,3,30,"Rain, Overcast",rain
2023-09-09T18:00:00,27.3,30.3,23.5,79.77,0.5,47.6,rain,0,0,13,6.5,204.2,1008,100,15.8,165,0.6,2,30,"Rain, Overcast",rain
2023-09-09T19:00:00,26.5,26.5,23.2,82.11,0.1,47.6,rain,0,0,3.6,3.2,164,1009,100,24.1,59,0.2,1,10,"Rain, Overcast",rain
2023-09-09T20:00:00,25.8,25.8,22.9,84.05,0,47.6,rain,0,0,1.8,1.8,110.8,1009,100,24.1,1,0,0,10,"Rain, Overcast",rain
2023-09-09T21:00:00,25.6,25.6,22.8,84.53,0,4.8,,0,0,3.6,3.6,74.4,1010,100,24.1,0,0,0,10,Overcast,cloudy
2023-09-09T22:00:00,25.4,25.4,22.7,85.03,0,4.8,,0,0,3.2,3.6,64.1,1011,100,24.1,0,0,0,10,Overcast,cloudy
2023-09-09T23:00:00,25.1,25.1,22.6,86.04,0,4.8,,0,0,4,4,74.8,1011,98,24.1,0,0,0,10,Overcast,cloudy
2023-09-10T00:00:00,26,26,22,78.98,0,0,,0,0,2.5,0.4,0,1011.9,25,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-10T01:00:00,25.9,25.9,23,83.92,0,0,,0,0,2.9,0.4,0,1010.9,25,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-10T02:00:00,25.8,25.8,23,84.29,0,0,,0,0,3.6,0.3,0,1010,25,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-10T03:00:00,24.9,24.9,23,89.06,0,0,,0,0,1.1,0.4,1,1009.9,25,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-10T04:00:00,24.9,24.9,22.9,88.67,0,0,,0,0,0.4,0.4,0,1009,25,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-10T05:00:00,24.9,24.9,22,83.81,0,0,,0,0,1.8,0.3,0,1009.9,25,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-10T06:00:00,23.9,23.9,22.9,94.14,0,0,,0,0,2.9,0.1,0,1010,25,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-10T07:00:00,23.9,23.9,22,88.99,0,0,,0,0,2.5,0,0,1010,25,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-10T08:00:00,24.9,24.9,23,89.06,0,0,,0,0,2.9,0.4,3,1010.9,25,9.9,43,0.2,0,10,Partially cloudy,partly-cloudy-day
2023-09-10T09:00:00,26,26,23,83.2,0,0,,0,0,2.5,1.9,208.7,1011.9,25,9.9,207,0.7,2,10,Partially cloudy,partly-cloudy-day
2023-09-10T10:00:00,27.3,29.7,22.3,74.18,0.1,90.5,rain,0,0,4.3,2.2,267.3,1012,100,24.1,404,1.5,4,10,"Rain, Overcast",rain
2023-09-10T11:00:00,28.6,31.6,22.3,68.76,0.7,90.5,rain,0,0,6.1,4.3,257.3,1012,100,24.1,643,2.3,6,10,"Rain, Overcast",rain
2023-09-10T12:00:00,29.4,32.4,22,64.46,0.8,90.5,rain,0,0,10.1,7.6,239.5,1012,100,24.1,797,2.9,8,10,"Rain, Overcast",rain
2023-09-10T13:00:00,29.3,32.4,22.2,65.63,1.5,90.5,rain,0,0,13,10.4,230.2,1011,100,6.6,843,3,8,10,"Rain, Overcast",rain
2023-09-10T14:00:00,29.1,32.2,22.2,66.39,1.2,90.5,rain,0,0,15.8,11.9,225.3,1010,100,6.4,793,2.9,8,10,"Rain, Overcast",rain
2023-09-10T15:00:00,28.9,31.9,22.2,67.16,1,71.4,rain,0,0,15.1,10.4,221.1,1009,100,24.1,683,2.5,7,10,"Rain, Overcast",rain
2023-09-10T16:00:00,29.5,32.6,22.1,64.48,0.1,71.4,rain,0,0,12.2,9,214.3,1008,100,24.1,697,2.5,7,10,"Rain, Overcast",rain
2023-09-10T17:00:00,29.4,32.4,22,64.46,0,71.4,rain,0,0,10.1,7.2,203.9,1008,100,24.1,532,1.9,5,10,"Rain, Overcast",rain
2023-09-10T18:00:00,29.2,32.5,22.5,67.22,0,71.4,rain,0,0,7.6,5.4,212.9,1008,100,24.1,300,1.1,3,10,"Rain, Overcast",rain
2023-09-10T19:00:00,27.7,30.3,22.4,72.9,0,71.4,rain,0,0,4,2.9,207.1,1009,100,24.1,73,0.3,1,10,"Rain, Overcast",rain
2023-09-10T20:00:00,26.8,28.8,21.9,74.55,0,71.4,rain,0,0,3.2,2.9,226.5,1010,100,24.1,1,0,0,10,"Rain, Overcast",rain
2023-09-10T21:00:00,26.4,26.4,22,76.8,0,28.6,,0,0,3.6,3.2,235,1011,93.9,24.1,0,0,0,10,Overcast,cloudy
2023-09-10T22:00:00,25.8,25.8,22,79.57,0,28.6,,0,0,3.2,2.9,266.4,1012,63.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-10T23:00:00,25.4,25.4,21.9,80.99,0,28.6,,0,0,3.2,2.9,287.1,1012,90,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-11T00:00:00,27,30,24,83.67,0.1,100,rain,0,0,3.6,3.6,159.6,1011,25,9.9,0,0,0,10,"Rain, Partially cloudy",rain
2023-09-11T01:00:00,27.9,31.6,23.9,78.9,0.1,100,rain,0,0,4,5.4,130,1010,25,9.9,0,0,0,10,"Rain, Partially cloudy",rain
2023-09-11T02:00:00,27.9,31.7,24,79.25,0,0,,0,0,5,9.2,140,1009.9,25,9.9,0,0,0,3,Partially cloudy,partly-cloudy-night
2023-09-11T03:00:00,27.8,31,23,75.26,0,0,,0,0,3.2,7.6,131,1009,25,9.9,0,0,0,3,Partially cloudy,partly-cloudy-night
2023-09-11T04:00:00,26.9,29.4,23,79.46,0,0,,0,0,4,7.3,140,1009,25,9.9,0,0,0,3,Partially cloudy,partly-cloudy-night
2023-09-11T05:00:00,26.9,29.4,23,79.46,0.1,100,rain,0,0,3.2,5.3,130,1009,25,9.9,0,0,0,3,"Rain, Partially cloudy",rain
2023-09-11T06:00:00,26.9,29.8,24,84.03,0,0,,0,0,2.5,3.6,101.5,1009.9,25,9.9,0,0,0,3,Partially cloudy,partly-cloudy-night
2023-09-11T07:00:00,26,26,24,88.75,0,0,,0,0,3.2,1.7,0,1009.9,25,9.9,0,0,0,3,Partially cloudy,partly-cloudy-night
2023-09-11T08:00:00,26.9,29.8,24,84.03,0,0,,0,0,4.3,1.7,0,1010.9,25,9.9,36,0.1,0,3,Partially cloudy,partly-cloudy-day
2023-09-11T09:00:00,27.9,31.2,23,74.62,0,0,,0,0,6.5,7.6,157,1011.9,25,10,203,0.7,2,10,Partially cloudy,partly-cloudy-day
2023-09-11T10:00:00,27.8,30.3,22,70.73,0,52.4,rain,0,0,8.3,5.4,128.7,1012,100,24.1,319,1.1,3,10,"Rain, Overcast",rain
2023-09-11T11:00:00,28.2,30.9,22.1,69.53,0,52.4,rain,0,0,7.6,5.4,153.5,1012,100,24.1,321,1.2,3,10,"Rain, Overcast",rain
2023-09-11T12:00:00,30.2,33.9,22.5,63.46,0,52.4,rain,0,0,14,9.4,162,1011,100,24.1,766,2.8,8,30,"Rain, Overcast",rain
2023-09-11T13:00:00,31.2,35.3,22.7,60.67,0,52.4,rain,0,0,15.8,12.6,173.3,1010,100,24.1,870,3.1,9,30,"Rain, Overcast",rain
2023-09-11T14:00:00,31.7,36.2,22.9,59.68,0,52.4,rain,0,0,15.8,16.2,179.4,1009,100,24.1,918,3.3,9,30,"Rain, Overcast",rain
2023-09-11T15:00:00,31.1,35.6,23.1,62.51,0.3,57.1,rain,0,0,16.2,18,175.6,1008,100,19.7,766,2.8,8,30,"Rain, Overcast",rain
2023-09-11T16:00:00,30.3,34.5,23.1,65.43,0.2,57.1,rain,0,0,17.3,17.3,172.6,1008,93,23.6,592,2.1,6,30,"Rain, Overcast",rain
2023-09-11T17:00:00,29.6,34,23.6,70.21,0.2,57.1,rain,0,0,18.7,15.8,170.3,1008,100,24.1,451,1.6,5,60,"Rain, Overcast",rain
2023-09-11T18:00:00,27.8,31.2,23.6,77.94,0.1,57.1,rain,0,0,20.9,12.2,166.1,1008,100,24.1,115,0.4,1,30,"Rain, Overcast",rain
2023-09-11T19:00:00,27,29.6,23.2,79.73,0.2,57.1,rain,0,0,16.2,9.7,146.8,1009,100,23.6,70,0.3,1,30,"Rain, Overcast",rain
2023-09-11T20:00:00,26.6,26.6,22.9,80.16,0.3,57.1,rain,0,0,9.4,6.8,113.3,1010,100,24.1,1,0,0,30,"Rain, Overcast",rain
2023-09-11T21:00:00,26.5,26.5,22.8,80.15,0,4.8,,0,0,10.4,7.9,93.9,1011,100,24.1,0,0,0,30,Overcast,cloudy
2023-09-11T22:00:00,26,26,22.6,81.56,0,4.8,,0,0,10.4,7.9,92.2,1011,100,24.1,0,0,0,10,Overcast,cloudy
2023-09-11T23:00:00,25.8,25.8,22.4,81.53,0,4.8,,0,0,12.2,8.6,90.9,1012,100,24.1,0,0,0,10,Overcast,cloudy
2023-09-12T00:00:00,29.8,33.9,23,67.02,0,0,,0,0,6.8,10.6,150,1012,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night
2023-09-12T01:00:00,28.9,32.6,23,70.71,0,0,,0,0,5.8,5.4,149,1011.9,25,10,0,0,0,30,Partially cloudy,partly-cloudy-night
2023-09-12T02:00:00,27.9,31.2,23,74.62,0,0,,0,0,5.8,1.9,113.2,1010.9,25,9.9,0,0,0,30,Partially cloudy,partly-cloudy-night
2023-09-12T03:00:00,27.9,31.7,24,79.25,0,0,,0,0,5.8,0.3,0,1010,25,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-12T04:00:00,26.9,29.9,24,84.4,0,0,,0,0,5,1.7,0,1010,25,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-12T05:00:00,26.9,29.8,24,84.03,0,0,,0,0,4.3,0,0,1009.9,25,9.8,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-12T06:00:00,26.9,29.8,24,84.03,0,0,,0,0,4.3,0.1,0,1010,25,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-12T07:00:00,26.9,29.8,24,84.03,0,0,,0,0,4.3,1.7,0,1010,25,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-12T08:00:00,27,30,24,83.67,0,0,,0,0,5.4,0,0,1010.9,25,8,47,0.2,0,10,Partially cloudy,partly-cloudy-day
2023-09-12T09:00:00,28,32.5,24.7,82.34,0,0,,0,0,6.5,0.4,0,1011.9,25,9,213,0.8,2,10,Partially cloudy,partly-cloudy-day
2023-09-12T10:00:00,28.8,31.3,21.4,64.33,0,38.1,,0,0,9.7,6.8,156,1012,43.7,24.1,435,1.6,4,10,Partially cloudy,partly-cloudy-day
2023-09-12T11:00:00,30.3,32.2,20.1,54.46,0,38.1,,0,0,15.1,10.4,156.8,1012,57.8,24.1,723,2.6,7,10,Partially cloudy,partly-cloudy-day
2023-09-12T12:00:00,31,33.1,20.2,52.65,0,38.1,,0,0,16.2,13,165.6,1012,79,24.1,885,3.2,9,10,Partially cloudy,partly-cloudy-day
2023-09-12T13:00:00,31.8,34.3,20.6,51.56,0,38.1,,0,0,16.2,13.7,174.8,1011,9.1,24.1,950,3.4,10,10,Clear,clear-day
2023-09-12T14:00:00,32.4,35.4,21.1,51.4,0,38.1,,0,0,17.6,15.8,181.3,1010,8.7,24.1,1005,3.6,10,10,Clear,clear-day
2023-09-12T15:00:00,32.3,35.6,21.5,52.97,0,19,,0,0,19.1,18.7,186.6,1009,10.3,24.1,939,3.4,9,10,Clear,clear-day
2023-09-12T16:00:00,31.7,35.2,21.9,56.16,0,19,,0,0,19.1,19.4,187,1008,6.5,24.1,800,2.9,8,30,Clear,clear-day
2023-09-12T17:00:00,30.9,34.5,22.2,59.86,0,19,,0,0,20.5,17.3,182.3,1008,5.2,24.1,602,2.2,6,30,Clear,clear-day
2023-09-12T18:00:00,30,33.6,22.5,64.19,0,19,,0,0,23,15.1,178.8,1008,5,24.1,365,1.3,4,30,Clear,clear-day
2023-09-12T19:00:00,28.1,31,22.5,71.66,0,19,,0,0,17.6,9.7,169.2,1009,5,24.1,118,0.4,1,30,Clear,clear-day
2023-09-12T20:00:00,27.3,29.5,21.8,71.95,0,19,,0,0,11.5,7.9,144.9,1010,20.4,24.1,1,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-12T21:00:00,26.8,28.7,21.6,73.2,0,4.8,,0,0,9,7.2,126.6,1011,76.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-12T22:00:00,26.5,26.5,21.3,73.14,0,4.8,,0,0,7.9,6.5,116.8,1012,93.4,24.1,0,0,0,10,Overcast,cloudy
2023-09-12T23:00:00,26.4,26.4,21.1,72.68,0,4.8,,0,0,7.6,6.5,111.1,1012,85.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-13T00:00:00,29.8,34,23.1,67.32,0,0,,0,0,6.8,9.1,139,1012.9,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-13T01:00:00,28.9,33.3,24,74.77,0,0,,0,0,7.9,3.7,128.7,1012,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-13T02:00:00,28.9,32.6,23,70.71,0,0,,0,0,6.8,5.4,140,1012,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-13T03:00:00,28.9,32.6,23,70.71,0,0,,0,0,8.3,7.4,148,1011,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-13T04:00:00,28.8,32.5,23,71.01,0,0,,0,0,7.9,9.1,131,1010.9,25,10,0,0,0,3,Partially cloudy,partly-cloudy-night
2023-09-13T05:00:00,28.8,33.3,24,75.42,0,0,,0,0,5,0.1,0,1011,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night
2023-09-13T06:00:00,27.9,31.7,24,79.25,0,0,,0,0,5.4,0.3,0,1011,25,10,0,0,0,3,Partially cloudy,partly-cloudy-night
2023-09-13T07:00:00,27.9,31.7,24,79.25,0,0,,0,0,5,5.4,86.5,1011.9,25,8.1,0,0,0,3,Partially cloudy,partly-cloudy-night
2023-09-13T08:00:00,27.9,31.8,24,78.91,0,0,,0,0,6.1,8.9,320,1012.9,25,10,56,0.2,1,3,Partially cloudy,partly-cloudy-day
2023-09-13T09:00:00,27.2,30.4,24,82.6,0,0,,0,0,5.8,19.4,343,1013.9,25,8.1,290,1,3,10,Partially cloudy,partly-cloudy-day
2023-09-13T10:00:00,29.2,31.8,21.5,63.24,0,76.2,rain,0,0,8.6,5,151.4,1013,5,24.1,538,1.9,5,10,Rain,rain
2023-09-13T11:00:00,30.4,33.5,21.8,60.12,0,76.2,rain,0,0,12.2,8.6,175.8,1013,5,24.1,752,2.7,8,10,Rain,rain
2023-09-13T12:00:00,31.3,34.8,22,57.81,0,76.2,rain,0,0,11.9,10.1,181.8,1012,6,24.1,909,3.3,9,30,Rain,rain
